id,empCode,date,checkin,checkout,status
1,E10010,2025-10-01,09:00:00,17:30:00,Present
2,E10011,2025-10-01,09:15:00,17:45:00,Late
3,E10012,2025-10-01,09:05:00,17:00:00,Present
4,E10013,2025-10-01,09:10:00,13:00:00,Half Day
5,E10014,2025-10-01,09:00:00,17:30:00,Present
6,E10015,2025-10-01,09:20:00,17:40:00,Late
7,E10016,2025-10-01,09:00:00,17:30:00,Present
8,E10017,2025-10-01,09:25:00,17:45:00,Late
9,E10018,2025-10-01,09:00:00,17:20:00,Present
10,E10019,2025-10-01,09:30:00,17:50:00,Late
11,E10020,2025-10-01,09:00:00,17:30:00,Present
12,E10010,2025-10-02,09:05:00,17:00:00,Present
13,E10011,2025-10-02,09:10:00,13:00:00,Half Day
14,E10012,2025-10-02,09:00:00,17:30:00,Present
15,E10013,2025-10-02,09:15:00,17:45:00,Late
16,E10014,2025-10-02,09:00:00,17:30:00,Present
17,E10015,2025-10-02,09:05:00,17:10:00,Present
18,E10016,2025-10-02,09:00:00,13:00:00,Half Day
19,E10017,2025-10-02,09:10:00,17:30:00,Present
20,E10018,2025-10-02,09:00:00,17:45:00,Present
21,E10019,2025-10-02,09:25:00,17:50:00,Late
22,E10020,2025-10-02,09:00:00,17:30:00,Present
23,E10010,2025-10-03,09:10:00,17:40:00,Late
24,E10011,2025-10-03,09:00:00,17:30:00,Present
25,E10012,2025-10-03,09:15:00,17:45:00,Late
26,E10013,2025-10-03,09:00:00,17:30:00,Present
27,E10014,2025-10-03,09:05:00,13:00:00,Half Day
28,E10015,2025-10-03,09:00:00,17:30:00,Present
29,E10016,2025-10-03,09:20:00,17:50:00,Late
30,E10017,2025-10-03,09:00:00,17:30:00,Present
